supporterwallet,first_date,last_date,first_from,first_to,last_from,last_to,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,TDD
0x80a1D0169b14602269D3aC3c05F30AC9F8b1250b,1637328680,1646465834,0x2ce8a678bb92887120063404105c6483f627e1eb,0x80a1d0169b14602269d3ac3c05f30ac9f8b1250b,0x80a1d0169b14602269d3ac3c05f30ac9f8b1250b,0xd567b5f02b9073ad3a982a099a23bf019ff11d1c,676,531,528,0,100,0,100,0.0473372781065088
0xCA46774240E10f3b7E64BA2BB61A4985EE5258A7,1514639028,1523970143,0x4ddc90f6583f5e8b4eb249ffdd95ad00b134fae4,0xca46774240e10f3b7e64ba2bb61a4985ee5258a7,0xd551234ae421e3bcba99a0da6d736074f22192ff,0xca46774240e10f3b7e64ba2bb61a4985ee5258a7,256,1951,1946,0,100,0,100,2.625
0x2518d14b6797D5e974e9bF6B1345B3f7970a3954,1525534235,1681748051,0x24c36928851cd23b097b8c256984070f90e68003,0x2518d14b6797d5e974e9bf6b1345b3f7970a3954,0x2518d14b6797d5e974e9bf6b1345b3f7970a3954,0x80c67432656d59144ceff962e8faf8926599bcf8,76,1825,1824,0,100,0,16,9.763157894736842
0x74116BD0491831777aBB1E44a0F3Bee130D636A3,1502335269,1682667971,0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,0x74116bd0491831777abb1e44a0f3bee130d636a3,0x74116bd0491831777abb1e44a0f3bee130d636a3,0x274554eb289004e15a7679123901b7f070dda0fa,39,2093,2066,0,51,0,26,52.82051282051282
0x3EE9E2434e99034D6d6932e3a89EC20aBfA2a053,1654196025,1682957771,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x3ee9e2434e99034d6d6932e3a89ec20abfa2a053,0x3ee9e2434e99034d6d6932e3a89ec20abfa2a053,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,8,336,0,0,10,0,0,41.0
0x51A6A8945d9AF5cEC4720Fa4a866FbdEdfC9Fb6A,1594735929,1619888985,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x51a6a8945d9af5cec4720fa4a866fbdedfc9fb6a,0x51a6a8945d9af5cec4720fa4a866fbdedfc9fb6a,0x70f67a5d1a86f382e17e8211e3e8bef5a6b41194,121,1024,1023,0,100,0,81,6.917355371900826
0x0e9F1488F885Ef329bA2aEDA7004500f434c4582,1649324302,1683110831,0x2234e52a37704e77021bf90ea3c53e165cb985da,0x0e9f1488f885ef329ba2aeda7004500f434c4582,0x0e9f1488f885ef329ba2aeda7004500f434c4582,0xd152f549545093347a162dce210e7293f1452150,86,392,168,0,98,0,17,1.5813953488372092
0x869ddBa4607193C584455DB82126AeD5AB29e3c9,1644665540,1663322843,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x869ddba4607193c584455db82126aed5ab29e3c9,0x869ddba4607193c584455db82126aed5ab29e3c9,0xe42cad6fc883877a76a26a16ed92444ab177e306,138,446,426,0,100,0,12,2.260869565217391
0x119107BDcFe33B38dA6061f8065C778C3218c032,1667271539,1683105047,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x119107bdcfe33b38da6061f8065c778c3218c032,0x119107bdcfe33b38da6061f8065c778c3218c032,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66,184,185,0,84,0,18,2.4242424242424243
0x23Ae372bb7F2C7D80B5f49eB38ab9336c6E33458,1600771814,1682562179,0x69f172cded2d2dd3e0c31a572c0372d40442fc6f,0x23ae372bb7f2c7d80b5f49eb38ab9336c6e33458,0x23ae372bb7f2c7d80b5f49eb38ab9336c6e33458,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,12,954,953,0,14,0,5,78.16666666666667
0x5899cF08454d0058eB432ac446c31d53A6d6b37c,1666328627,1682648291,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x5899cf08454d0058eb432ac446c31d53a6d6b37c,0x5899cf08454d0058eb432ac446c31d53a6d6b37c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,9,195,0,0,13,0,0,20.666666666666668
0x2b4FD5b73dF1AE9cCCC310381FCFE128aD31d6DF,1670169227,1682726819,0xe95f6604a591f6ba33accb43a8a885c9c272108c,0x2b4fd5b73df1ae9cccc310381fcfe128ad31d6df,0x2b4fd5b73df1ae9cccc310381fcfe128ad31d6df,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,18,151,0,0,19,0,0,7.722222222222222
0x877B37D3E5467B4aAE7687Dd3480A46C8D3e16Be,1604184861,1661737168,0xf8ce78ae43664e38c90e8e5440c2e65110430e19,0x877b37d3e5467b4aae7687dd3480a46c8d3e16be,0x877b37d3e5467b4aae7687dd3480a46c8d3e16be,0x72a06bf2a1ce5e39cba06c0cab824960b587d64c,205,915,1084,0,100,0,58,0.9073170731707316
0xCEec5b68C0C241B4E97780F1C0A301F04a14F48F,1679576939,1682612375,0xa7efae728d2936e78bda97dc267687568dd593f3,0xceec5b68c0c241b4e97780f1c0a301f04a14f48f,0xceec5b68c0c241b4e97780f1c0a301f04a14f48f,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,31,42,30,0,43,0,4,0.9032258064516128
0x0000014ffa35ED6Ad0D5c9c079c908716c113EB8,1646546414,1669597703,0x0020623cbb268ed379b3b4e7d52d882a4bd5e2d4,0x0000014ffa35ed6ad0d5c9c079c908716c113eb8,0x0000014ffa35ed6ad0d5c9c079c908716c113eb8,0x54b743d6055e3bbbf13eb2c748a3783516156e5b,232,424,419,0,100,0,100,0.168103448275862
0x024D2cAc46b82D03BeC709a2f100028dC88834Bd,1661944350,1683187283,0x024d2cac46b82d03bec709a2f100028dc88834bd,0xdac17f958d2ee523a2206206994597c13d831ec7,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x024d2cac46b82d03bec709a2f100028dc88834bd,53,246,246,0,63,0,9,4.39622641509434
0x73165a7BF621F466C63F6A0c8F08e969772c2a6D,1510675767,1513539479,0x2b5634c42055806a59e9107ed44d43c426e58258,0x73165a7bf621f466c63f6a0c8f08e969772c2a6d,0x73165a7bf621f466c63f6a0c8f08e969772c2a6d,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,1371,1997,2057,0,100,0,100,0.099927060539752
0xa7cfFf1D45BB13C5EBfc8Fa27435FDf644C1B025,1667754779,1682625755,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa7cfff1d45bb13c5ebfc8fa27435fdf644c1b025,0xa7cfff1d45bb13c5ebfc8fa27435fdf644c1b025,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,179,0,0,16,0,0,15.363636363636363
0xEA9e8bd7B2dAb3134D64F73d1865e2E8fBBdE3bE,1623452528,1637742481,0x13711b99539d2860aa740c0180a50627d538c28e,0xea9e8bd7b2dab3134d64f73d1865e2e8fbbde3be,0xea9e8bd7b2dab3134d64f73d1865e2e8fbbde3be,0xe592427a0aece92de3edee1f18e0157c05861564,163,691,737,0,100,0,93,3.049079754601227
0xd892da7b80aea4a829aCF2F95f321c4cA62fb34e,1667684363,1682617427,0xa7efae728d2936e78bda97dc267687568dd593f3,0xd892da7b80aea4a829acf2f95f321c4ca62fb34e,0xd892da7b80aea4a829acf2f95f321c4ca62fb34e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,25,180,0,0,34,0,0,6.72
0x65c2dcDB44A7a7C1ea90A5607F0888893dc1501e,1667687339,1682617547,0xa7efae728d2936e78bda97dc267687568dd593f3,0x65c2dcdb44a7a7c1ea90a5607f0888893dc1501e,0x65c2dcdb44a7a7c1ea90a5607f0888893dc1501e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,180,0,0,22,0,0,11.2
0xa436898f5a446E1f7F22d0C9BB2457026E58E002,1667726855,1682621891,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa436898f5a446e1f7f22d0c9bb2457026e58e002,0xa436898f5a446e1f7f22d0c9bb2457026e58e002,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,13,179,0,0,18,0,0,13.076923076923077
0xBa5c23089b963A87d5097B7E871163Cd935938E2,1664953427,1682838095,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xba5c23089b963a87d5097b7e871163cd935938e2,0xba5c23089b963a87d5097b7e871163cd935938e2,0xea8340aad746861900dd692f9dc1d9221ee6a16c,25,211,96,0,32,0,2,8.0
0xCEa1559320D7172D6c94e8138De2458a7aeBc5c6,1667726771,1682621735,0xa7efae728d2936e78bda97dc267687568dd593f3,0xcea1559320d7172d6c94e8138de2458a7aebc5c6,0xcea1559320d7172d6c94e8138de2458a7aebc5c6,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,10,179,0,0,15,0,0,16.9
0x07d94ADF04C3a4EB8632408f416De546f59C147D,1643299408,1651771224,0x07d94adf04c3a4eb8632408f416de546f59c147d,0x0000000031f7382a812c64b604da4fc520afef4b,0x07d94adf04c3a4eb8632408f416de546f59c147d,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,571,462,383,0,100,0,100,0.063047285464098
0x8D01bA30016c2ED9ABaecf5BfC3124eD5F848cCc,1665421007,1682617631,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8d01ba30016c2ed9abaecf5bfc3124ed5f848ccc,0x8d01ba30016c2ed9abaecf5bfc3124ed5f848ccc,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,89,206,199,0,100,0,22,1.8876404494382024
0x425d84E63E623d0aD74d324710e5D0C53656CA7a,1616517322,1640433483,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x425d84e63e623d0ad74d324710e5d0c53656ca7a,0x425d84e63e623d0ad74d324710e5d0c53656ca7a,0x3b484b82567a09e2588a13d54d032153f0c0aee0,174,772,771,0,100,0,100,2.454022988505747
0x7334d88C2742456Fc3Db815C83047c5f8f19EbdA,1634240989,1655774154,0x5003b24e77c627c9fb1257e07fda637f0ffb6a83,0x7334d88c2742456fc3db815c83047c5f8f19ebda,0x7334d88c2742456fc3db815c83047c5f8f19ebda,0x00000000006c3852cbef3e08e8df289169ede581,140,567,568,0,100,0,57,2.1142857142857143
0x02FBBF9810d29CcC80Da2EaDFbDb8B786B154450,1667726699,1682617811,0xa7efae728d2936e78bda97dc267687568dd593f3,0x02fbbf9810d29ccc80da2eadfbdb8b786b154450,0x02fbbf9810d29ccc80da2eadfbdb8b786b154450,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,179,0,0,22,0,0,9.764705882352942
0x9CF3691B5af5D47F8962dDcBf0B58AD79789C328,1677424943,1682823371,0x28c6c06298d514db089934071355e5743bf21d60,0x9cf3691b5af5d47f8962ddcbf0b58ad79789c328,0x9cf3691b5af5d47f8962ddcbf0b58ad79789c328,0x80c67432656d59144ceff962e8faf8926599bcf8,24,67,0,0,34,0,0,2.25
0x907E660C6F9e7043f902933E79aa4bD986f6282A,1643898146,1682695475,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x907e660c6f9e7043f902933e79aa4bd986f6282a,0x907e660c6f9e7043f902933e79aa4bd986f6282a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,75,455,159,0,93,0,7,5.626666666666667
0xD55fa8EFCE8D5614Ea62EEEE32E6060A1f845320,1648409210,1665912491,0x01f9b2b507db25f6868eaf1ec99481f057b5dfaf,0xd55fa8efce8d5614ea62eeee32e6060a1f845320,0xd55fa8efce8d5614ea62eeee32e6060a1f845320,0xa5bbe76a59138654322181d7c0e1c593d2b5be91,282,403,187,0,100,0,49,0.25177304964539
0xEa8340AAD746861900Dd692F9Dc1d9221EE6A16C,1664954231,1682838503,0x23de9979551e2497c3431ce76bac2791d2a9b79b,0xea8340aad746861900dd692f9dc1d9221ee6a16c,0xea8340aad746861900dd692f9dc1d9221ee6a16c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,20,211,96,0,31,0,2,9.95
0x7232Ed17C725786221D58280c4f60188ad32341E,1667726759,1682620295,0xa7efae728d2936e78bda97dc267687568dd593f3,0x7232ed17c725786221d58280c4f60188ad32341e,0x7232ed17c725786221d58280c4f60188ad32341e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,10,179,0,0,15,0,0,16.9
0x1c805f5376E2733b150bc494aAc8C89514fCf833,1667726699,1682618003,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c805f5376e2733b150bc494aac8c89514fcf833,0x1c805f5376e2733b150bc494aac8c89514fcf833,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,179,0,0,25,0,0,9.823529411764708
0xbdA40e094c22D677CcF6CD24ce0d796DE8c0E857,1667726747,1682620175,0xa7efae728d2936e78bda97dc267687568dd593f3,0xbda40e094c22d677ccf6cd24ce0d796de8c0e857,0xbda40e094c22d677ccf6cd24ce0d796de8c0e857,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,10,179,0,0,14,0,0,17.0
0x39338033DF3B80Ed5Fa78780bF4f4ba175f23b26,1631871060,1682758019,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x39338033df3b80ed5fa78780bf4f4ba175f23b26,0x39338033df3b80ed5fa78780bf4f4ba175f23b26,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,73,594,581,0,88,0,29,7.794520547945205
0x6f2Ec1486A66f2a08877cf7b06b79915b614117A,1679904995,1682838743,0x2abc22eb9a09ebbe7b41737ccde147f586efeb6a,0x6f2ec1486a66f2a08877cf7b06b79915b614117a,0x6f2ec1486a66f2a08877cf7b06b79915b614117a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,38,0,0,13,0,0,2.8181818181818183
0xF66E602eE8C33300A2ee45E14c10B20872E97d45,1670065775,1682821691,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,0xf66e602ee8c33300a2ee45e14c10b20872e97d45,0xf66e602ee8c33300a2ee45e14c10b20872e97d45,0x50296fa66ea1486e3255f2f1f4a815a58f2a5fb2,50,152,118,0,59,0,9,2.54
0x35775A11BE0910b88C2e0372ABF34Ff92Ef83ff7,1630107077,1682693783,0x73165a7bf621f466c63f6a0c8f08e969772c2a6d,0x35775a11be0910b88c2e0372abf34ff92ef83ff7,0x35775a11be0910b88c2e0372abf34ff92ef83ff7,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,18,614,23,0,22,0,1,33.55555555555556
0x102f4d06b7E9d688B2ed3B52020fC52BF70d80E1,1667726711,1682619503,0xa7efae728d2936e78bda97dc267687568dd593f3,0x102f4d06b7e9d688b2ed3b52020fc52bf70d80e1,0x102f4d06b7e9d688b2ed3b52020fc52bf70d80e1,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,10,179,0,0,15,0,0,16.9
0xEBbA481d200d4747a3dA46ff382337Ce31A17381,1615969195,1682662739,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xebba481d200d4747a3da46ff382337ce31a17381,0xebba481d200d4747a3da46ff382337ce31a17381,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,52,778,778,0,62,0,48,14.576923076923077
0xC723CEa61383082f0b4f1bBb17e8988CCaE921c2,1640243820,1682662799,0x57911c39834fc95c73441fb23437169b091ec7ed,0xc723cea61383082f0b4f1bbb17e8988ccae921c2,0xc723cea61383082f0b4f1bbb17e8988ccae921c2,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,31,497,490,0,38,0,21,15.516129032258064
0xf5FEd9E5175668647D880eB084A63c4041dD5E1C,1638978041,1671980123,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf5fed9e5175668647d880eb084a63c4041dd5e1c,0xf5fed9e5175668647d880eb084a63c4041dd5e1c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137,512,501,0,100,0,100,1.2992700729927007
0x62E9d933c4753E3e82D7DBb5411E928aeAf5C98d,1617156780,1636344227,0x912fd21d7a69678227fe6d08c64222db41477ba0,0x62e9d933c4753e3e82d7dbb5411e928aeaf5c98d,0x62e9d933c4753e3e82d7dbb5411e928aeaf5c98d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,308,764,611,0,100,0,69,1.1103896103896105
0xA2D7bDF9fA7F15179e53A363C21cbd25B4360748,1620242948,1663235807,0x8f22f2063d253846b53609231ed80fa571bc0c8f,0xa2d7bdf9fa7f15179e53a363c21cbd25b4360748,0xa2d7bdf9fa7f15179e53a363c21cbd25b4360748,0xe42cad6fc883877a76a26a16ed92444ab177e306,220,729,690,0,100,0,100,0.7818181818181819
0xC3d43f8E008ccFf959101b8d0d26562e84d2B204,1638938543,1681355747,0xca119907cfd60c35e8eedcf99b1db01ef8c179aa,0xc3d43f8e008ccff959101b8d0d26562e84d2b204,0xc3d43f8e008ccff959101b8d0d26562e84d2b204,0x4f46786a97c955c1da6efbe37da1c83f1c0928b0,75,512,35,0,100,0,100,0.32
0xFe6f001EDcECf20febd0d5BA1E2a59AecCEC0336,1513927314,1608064795,0x5baeac0a0417a05733884852aa068b706967e790,0xfe6f001edcecf20febd0d5ba1e2a59aeccec0336,0xfe6f001edcecf20febd0d5ba1e2a59aeccec0336,0x111111125434b319222cdbf8c261674adb56f3ae,1766,1959,1933,0,100,0,100,0.0056625141562853
0x806C034270CE3a36c9F38aA0C61Fbb5B001C5664,1666335107,1682838095,0x342f2bd5c8e45bf532085f93ad54c649dc99e20d,0x806c034270ce3a36c9f38aa0c61fbb5b001c5664,0x806c034270ce3a36c9f38aa0c61fbb5b001c5664,0xea8340aad746861900dd692f9dc1d9221ee6a16c,23,195,96,0,31,0,2,7.956521739130435
0xC20Fbf7cc5EDEF9d3f47c26553c46769ceE0d033,1680867815,1682805287,0x31e9b3373f2ad5d964cad0fd01332d6550cbbde6,0xc20fbf7cc5edef9d3f47c26553c46769cee0d033,0xc20fbf7cc5edef9d3f47c26553c46769cee0d033,0x274554eb289004e15a7679123901b7f070dda0fa,13,27,34,0,14,0,2,2.076923076923077
0x9aB655081484DCf02b92a9214643D30b0BEe04B8,1656095692,1682697527,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x9ab655081484dcf02b92a9214643d30b0bee04b8,0x9ab655081484dcf02b92a9214643d30b0bee04b8,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,33,314,191,0,36,0,9,8.93939393939394
0x016F9EC9a33ba6c2D7a114E80ceE83f4EE876251,1632466727,1682838995,0xa7efae728d2936e78bda97dc267687568dd593f3,0x016f9ec9a33ba6c2d7a114e80cee83f4ee876251,0x016f9ec9a33ba6c2d7a114e80cee83f4ee876251,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,587,502,0,21,0,3,33.8235294117647
0x1EC16b6889BdDc8fC3baC783529E3E6bB5b4B448,1636718275,1660750159,0x1c68c81cf54b47fefb1e1dc0957d73f648ff6778,0x1ec16b6889bddc8fc3bac783529e3e6bb5b4b448,0x1ec16b6889bddc8fc3bac783529e3e6bb5b4b448,0xedaf58a4a3ee38b3ea6b4462278555fbabc6b361,388,538,538,0,100,0,100,0.1288659793814432
